latitude,longitude,title,reference_url,thumbnail_url
38.5816,-121.4944,"California imposes Foreign Miner's Tax and enforces it mainly against Chinese miners, who were often forced to pay more than once (1850)",http://www.cetel.org/timeline.html,https://immigrationtounitedstates.org/uploads/posts/2011-11/1322680419_chinese-mine-workers.png
37.7516,-122.4241,Chinese excluded from San Francisco public schools (1859),http://www.cetel.org/timeline.html,https://s.hdnux.com/photos/56/42/35/12199794/5/750x0.jpg
41.615278,-112.344444,Central Pacific Railroad Co. recruits Chinese workers for the transcontinental railroad. (1865),http://www.cetel.org/timeline.html,https://www.american-rails.com/images/4939028ruet26272990495.jpg
41.615278,-112.344444,Two thousand Chinese railroad workers strike for a week (1867),http://www.cetel.org/timeline.html,https://lh3.googleusercontent.com/proxy/gDZqNyoPnSn8NP6EpbgR-vFWQEKQNzPrPwX3axwrbhtWAZCtmJuM1dj4pw7bhV4t2TCVEZi6yCH-3R6fx68tIo-0ePqLxR5E2pon9CzVfRt9PpHCYe7QWgYsrElF-i6m_g
21.3094,-157.8725,Eugene Van Reed illegally ships 149 Japanese laborers to Hawaii (1886),http://www.cetel.org/timeline.html,https://lh3.googleusercontent.com/proxy/-rUWtQ_L-ZGSzzGpMX0pnKDESmGsmOur5ZIG8z1z6UrzXXX8iRdhCea9HTgqn8epopc3qIWjQkiwcWyGPBQkZgNSMju5qd_n7zouqeqUGTCOD47Wmvkj
29.7992,-95.4541,Chinese railroad workers in Texas sue company for failing to pay wages (1870),http://www.cetel.org/timeline.html,https://web.stanford.edu/group/chineserailroad/cgi-bin/website/virtual/assets/loma.png
34.0122,-117.6889,"Anti-Chinese violence in Chico, California (1877)",http://www.cetel.org/timeline.html,https://remezcla.com/wp-content/uploads/2017/06/LatinAmerica_Gonzalez.jpg
37.78,-122.409722,In re Ah Yup rules Chinese ineligible for naturalized citizenship (1878),http://www.cetel.org/timeline.html,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Lorenzo_Sawyer.jpg/330px-Lorenzo_Sawyer.jpg
37.7516,-122.4241,Joseph and Mary Tape sue San Francisco school board to enroll their Chinese daughter Mamie in a public school (1884),http://www.cetel.org/timeline.html,https://upload.wikimedia.org/wikipedia/commons/b/b2/Tape_family.jpg
